State,County,Year,Age Adjusted Rate ED
33,Rockingham,2012,30.9
33,Rockingham,2013,29.6
33,Rockingham,2014,28.3
33,Rockingham,2015,29.0
33,Rockingham,2016,29.2
33,Rockingham,2017,27.2
33,Rockingham,2018,29.0
33,Rockingham,2019,30.5
33,Rockingham,2020,24.8
33,Strafford,2011,28.6
33,Strafford,2012,38.2
33,Strafford,2013,28.6
33,Strafford,2014,34.8
33,Strafford,2015,29.6
33,Strafford,2016,34.3
33,Strafford,2017,30.8
33,Strafford,2018,30.1
33,Strafford,2019,31.7
33,Strafford,2020,24.8
33,Sullivan,2011,30.2
33,Sullivan,2012,29.8
33,Sullivan,2013,30.1
33,Sullivan,2014,33.5
33,Sullivan,2015,42.1
33,Sullivan,2016,31.7
33,Sullivan,2017,40.5
33,Sullivan,2018,36.8
33,Sullivan,2019,38.5
33,Sullivan,2020,35.0
34,Atlantic,2011,29.9
34,Atlantic,2012,28.9
34,Atlantic,2013,29.9
34,Atlantic,2014,29.7
34,Atlantic,2015,33.3
34,Atlantic,2016,35.1
34,Atlantic,2017,33.1
34,Atlantic,2018,35.4
34,Atlantic,2019,29.6
34,Atlantic,2020,22.0
34,Atlantic,2021,25.9
34,Bergen,2011,25.6
34,Bergen,2012,25.4
34,Bergen,2013,24.9
34,Bergen,2014,23.4
34,Bergen,2015,22.5
34,Bergen,2016,25.3
34,Bergen,2017,23.5
34,Bergen,2018,22.8
34,Bergen,2019,22.4
34,Bergen,2020,16.8
34,Bergen,2021,19.3
34,Burlington,2011,33.5
34,Burlington,2012,33.5
34,Burlington,2013,37.3
34,Burlington,2014,33.7
34,Burlington,2015,37.5
34,Burlington,2016,35.0
34,Burlington,2017,32.5
34,Burlington,2018,29.8
34,Burlington,2019,28.2
34,Burlington,2020,24.3
34,Burlington,2021,26.4
34,Camden,2011,40.1
34,Camden,2012,37.9
34,Camden,2013,38.4
34,Camden,2014,39.3
34,Camden,2015,41.2
34,Camden,2016,36.2
34,Camden,2017,36.6
34,Camden,2018,32.2
34,Camden,2019,30.3
34,Camden,2020,28.8
34,Camden,2021,28.8
34,Cape May,2011,25.1
34,Cape May,2012,27.8
34,Cape May,2013,29.2
34,Cape May,2014,30.4
34,Cape May,2015,37.4
34,Cape May,2016,37.9
34,Cape May,2017,36.6
34,Cape May,2018,31.0
34,Cape May,2019,22.2
34,Cape May,2020,27.9
34,Cape May,2021,29.1
34,Cumberland,2011,53.9
34,Cumberland,2012,48.0
34,Cumberland,2013,54.2
34,Cumberland,2014,58.4
34,Cumberland,2015,59.4
34,Cumberland,2016,64.2
34,Cumberland,2017,57.3
34,Cumberland,2018,64.7
34,Cumberland,2019,68.6
34,Cumberland,2020,64.3
34,Cumberland,2021,74.0
34,Essex,2011,33.7
34,Essex,2012,34.3
34,Essex,2013,33.3
34,Essex,2014,32.1
34,Essex,2015,29.9
34,Essex,2016,34.8
34,Essex,2017,32.6
34,Essex,2018,29.3
34,Essex,2019,26.1
34,Essex,2020,20.7
34,Essex,2021,21.3
34,Gloucester,2011,37.6
34,Gloucester,2012,42.0
34,Gloucester,2013,40.3
34,Gloucester,2014,36.6
34,Gloucester,2015,35.7
34,Gloucester,2016,40.1
34,Gloucester,2017,34.2
34,Gloucester,2018,23.2
34,Gloucester,2019,25.5
34,Gloucester,2020,19.4
34,Gloucester,2021,21.2
34,Hudson,2011,46.3
34,Hudson,2012,45.8
34,Hudson,2013,40.5
34,Hudson,2014,38.2
34,Hudson,2015,36.6
34,Hudson,2016,35.2
34,Hudson,2017,34.7
34,Hudson,2018,32.4
34,Hudson,2019,32.5
34,Hudson,2020,24.9
34,Hudson,2021,26.8
34,Hunterdon,2011,26.6
34,Hunterdon,2012,29.8
34,Hunterdon,2013,28.4
34,Hunterdon,2014,31.5
34,Hunterdon,2015,23.1
34,Hunterdon,2016,22.6
34,Hunterdon,2017,14.6
34,Hunterdon,2018,13.9
34,Hunterdon,2019,17.0
34,Hunterdon,2020,14.4
34,Hunterdon,2021,17.3
34,Mercer,2011,35.5
34,Mercer,2012,34.9
34,Mercer,2013,34.1
34,Mercer,2014,36.6
34,Mercer,2015,33.9
34,Mercer,2016,35.6
34,Mercer,2017,37.4
34,Mercer,2018,32.1
34,Mercer,2019,32.3
34,Mercer,2020,26.4
34,Mercer,2021,27.6
34,Middlesex,2011,31.9
34,Middlesex,2012,33.7
34,Middlesex,2013,34.0
34,Middlesex,2014,34.0
34,Middlesex,2015,33.4
34,Middlesex,2016,33.4
34,Middlesex,2017,31.0
34,Middlesex,2018,28.6
34,Middlesex,2019,28.0
34,Middlesex,2020,21.9
34,Middlesex,2021,25.3
34,Monmouth,2011,34.2
34,Monmouth,2012,32.3
34,Monmouth,2013,30.4
34,Monmouth,2014,36.6
34,Monmouth,2015,35.5
34,Monmouth,2016,35.8
34,Monmouth,2017,31.0
34,Monmouth,2018,34.9
34,Monmouth,2019,30.8
34,Monmouth,2020,25.6
34,Monmouth,2021,27.0
34,Morris,2011,27.3
34,Morris,2012,27.4
34,Morris,2013,28.0
34,Morris,2014,27.1
34,Morris,2015,25.2
34,Morris,2016,26.6
34,Morris,2017,23.8
34,Morris,2018,21.7
34,Morris,2019,21.4
34,Morris,2020,18.1
34,Morris,2021,19.7
34,Ocean,2011,41.9
34,Ocean,2012,38.9
34,Ocean,2013,36.9
34,Ocean,2014,42.7
34,Ocean,2015,43.2
34,Ocean,2016,44.1
34,Ocean,2017,43.0
34,Ocean,2018,37.1
34,Ocean,2019,39.1
34,Ocean,2020,30.9
34,Ocean,2021,32.4
34,Passaic,2011,32.3
34,Passaic,2012,33.9
34,Passaic,2013,30.6
34,Passaic,2014,30.6
34,Passaic,2015,30.2
34,Passaic,2016,30.3
34,Passaic,2017,32.4
34,Passaic,2018,31.0
34,Passaic,2019,30.8
34,Passaic,2020,24.1
34,Passaic,2021,26.2
34,Salem,2011,32.7
34,Salem,2012,37.8
34,Salem,2013,35.3
34,Salem,2014,31.7
34,Salem,2015,30.1
34,Salem,2016,32.1
34,Salem,2017,37.9
34,Salem,2018,32.8
34,Salem,2019,27.2
34,Salem,2020,22.8
34,Salem,2021,27.4
34,Somerset,2011,26.9
34,Somerset,2012,28.1
34,Somerset,2013,26.0
34,Somerset,2014,24.6
34,Somerset,2015,25.0
34,Somerset,2016,23.2
34,Somerset,2017,24.6
34,Somerset,2018,20.7
34,Somerset,2019,19.0
34,Somerset,2020,14.0
34,Somerset,2021,16.1
34,Sussex,2011,36.0
34,Sussex,2012,37.3
34,Sussex,2013,40.4
34,Sussex,2014,35.2
34,Sussex,2015,42.8
34,Sussex,2016,35.2
34,Sussex,2017,40.4
34,Sussex,2018,34.0
34,Sussex,2019,35.6
34,Sussex,2020,27.6
34,Sussex,2021,29.9
34,Union,2011,28.8
34,Union,2012,28.9
34,Union,2013,26.4
34,Union,2014,24.7
34,Union,2015,24.6
34,Union,2016,25.1
34,Union,2017,25.6
34,Union,2018,22.5
34,Union,2019,21.2
34,Union,2020,16.3
34,Union,2021,19.2
34,Warren,2011,32.6
34,Warren,2012,34.3
34,Warren,2013,32.9
34,Warren,2014,31.8
34,Warren,2015,26.7
34,Warren,2016,24.9
34,Warren,2017,28.9
34,Warren,2018,23.0
34,Warren,2019,26.5
34,Warren,2020,19.1
34,Warren,2021,18.0
35,Bernalillo,2011,26.2
35,Bernalillo,2012,26.9
35,Bernalillo,2013,25.1
35,Bernalillo,2014,26.2
35,Bernalillo,2015,25.5
35,Bernalillo,2016,25.3
35,Bernalillo,2017,24.9
35,Bernalillo,2018,25.2
35,Bernalillo,2019,26.2
35,Bernalillo,2020,21.9
35,Catron,2011,
35,Catron,2012,
35,Catron,2013,44.0
35,Catron,2014,
35,Catron,2015,19.0
35,Catron,2016,
35,Catron,2017,20.3
35,Catron,2018,11.7
35,Catron,2019,12.2
35,Catron,2020,12.8
35,Chaves,2011,36.6
35,Chaves,2012,38.0
35,Chaves,2013,40.9
35,Chaves,2014,42.3
35,Chaves,2015,54.4
35,Chaves,2016,62.1
35,Chaves,2017,62.2
35,Chaves,2018,54.7
35,Chaves,2019,53.0
35,Chaves,2020,34.8
35,Cibola,2011,31.3
35,Cibola,2012,27.5
35,Cibola,2013,22.7
35,Cibola,2014,30.0
35,Cibola,2015,34.5
35,Cibola,2016,29.5
35,Cibola,2017,30.0
35,Cibola,2018,36.2
35,Cibola,2019,33.6
35,Cibola,2020,28.1
35,Colfax,2011,29.1
35,Colfax,2012,18.8
35,Colfax,2013,17.8
35,Colfax,2014,23.4
35,Colfax,2015,21.0
35,Colfax,2016,29.0
35,Colfax,2017,21.3
35,Colfax,2018,21.8
35,Colfax,2019,19.3
35,Colfax,2020,25.3
35,Curry,2011,38.9
35,Curry,2012,44.3
35,Curry,2013,42.1
35,Curry,2014,41.8
35,Curry,2015,38.8
35,Curry,2016,51.3
35,Curry,2017,45.6
35,Curry,2018,35.6
35,Curry,2019,44.9
35,Curry,2020,38.3
35,De Baca,2011,34.9
35,De Baca,2012,40.5
35,De Baca,2013,
35,De Baca,2014,
35,De Baca,2015,69.5
35,De Baca,2016,29.8
35,De Baca,2017,
35,De Baca,2018,46.7
35,De Baca,2019,70.3
35,De Baca,2020,
35,Dona Ana,2011,22.5
35,Dona Ana,2012,22.9
35,Dona Ana,2013,22.8
35,Dona Ana,2014,19.9
35,Dona Ana,2015,25.6
35,Dona Ana,2016,28.3
35,Dona Ana,2017,28.6
35,Dona Ana,2018,31.5
35,Dona Ana,2019,33.6
35,Dona Ana,2020,21.7
35,Eddy,2011,38.6
35,Eddy,2012,34.3
35,Eddy,2013,45.0
35,Eddy,2014,39.5
35,Eddy,2015,35.8
35,Eddy,2016,46.8
35,Eddy,2017,48.7
35,Eddy,2018,44.5
35,Eddy,2019,37.2
35,Eddy,2020,32.0
35,Grant,2011,23.6
35,Grant,2012,25.1
35,Grant,2013,25.4
35,Grant,2014,19.9
35,Grant,2015,27.2
35,Grant,2016,24.5
35,Grant,2017,29.9
35,Grant,2018,20.8
35,Grant,2019,36.9
35,Grant,2020,19.8
35,Guadalupe,2011,52.6
35,Guadalupe,2012,23.3
35,Guadalupe,2013,29.9
35,Guadalupe,2014,57.8
35,Guadalupe,2015,34.7
35,Guadalupe,2016,37.0
35,Guadalupe,2017,52.2
35,Guadalupe,2018,33.6
35,Guadalupe,2019,37.0
35,Guadalupe,2020,27.0
35,Harding,2011,
35,Harding,2012,0.0
35,Harding,2013,
35,Harding,2014,0.0
35,Harding,2015,
35,Harding,2016,
35,Harding,2017,
35,Harding,2018,
35,Harding,2019,
35,Harding,2020,
35,Hidalgo,2011,
35,Hidalgo,2012,26.6
35,Hidalgo,2013,34.1
35,Hidalgo,2014,23.3
35,Hidalgo,2015,35.3
35,Hidalgo,2016,40.3
35,Hidalgo,2017,26.5
35,Hidalgo,2018,52.1
35,Hidalgo,2019,31.3
35,Hidalgo,2020,
35,Lea,2011,49.2
35,Lea,2012,42.8
35,Lea,2013,44.5
35,Lea,2014,41.1
35,Lea,2015,45.3
35,Lea,2016,42.1
35,Lea,2017,53.0
35,Lea,2018,46.2
35,Lea,2019,46.5
35,Lea,2020,33.1
35,Lincoln,2011,32.1
35,Lincoln,2012,36.5
35,Lincoln,2013,21.7
35,Lincoln,2014,32.4
35,Lincoln,2015,23.4
35,Lincoln,2016,26.8
35,Lincoln,2017,33.0
35,Lincoln,2018,33.4
35,Lincoln,2019,36.1
35,Lincoln,2020,30.8
35,Los Alamos,2011,16.9
35,Los Alamos,2012,11.2
35,Los Alamos,2013,20.6
35,Los Alamos,2014,21.5
35,Los Alamos,2015,25.2
35,Los Alamos,2016,19.8
35,Los Alamos,2017,25.0
35,Los Alamos,2018,19.0
35,Los Alamos,2019,30.0
35,Los Alamos,2020,17.3
35,Luna,2011,46.3
35,Luna,2012,32.4
35,Luna,2013,37.3
35,Luna,2014,30.9
35,Luna,2015,32.0
35,Luna,2016,37.3
35,Luna,2017,50.0
35,Luna,2018,68.4
35,Luna,2019,49.3
35,Luna,2020,45.3
35,McKinley,2011,25.5
35,McKinley,2012,36.6
35,McKinley,2013,29.3
35,McKinley,2014,31.2
35,McKinley,2015,34.5
35,McKinley,2016,33.7
35,McKinley,2017,30.8
35,McKinley,2018,35.6
35,McKinley,2019,24.5
35,McKinley,2020,29.1
35,Mora,2011,43.4
35,Mora,2012,36.6
35,Mora,2013,40.2
35,Mora,2014,21.6
35,Mora,2015,27.8
35,Mora,2016,28.7
35,Mora,2017,22.2
35,Mora,2018,38.1
35,Mora,2019,17.6
35,Mora,2020,27.8
35,Otero,2011,33.7
35,Otero,2012,37.4
35,Otero,2013,28.7
35,Otero,2014,34.9
35,Otero,2015,27.6
35,Otero,2016,29.4
35,Otero,2017,31.5
35,Otero,2018,27.7
35,Otero,2019,24.6
35,Otero,2020,22.4
35,Quay,2011,37.7
35,Quay,2012,21.9
35,Quay,2013,40.6
35,Quay,2014,37.6
35,Quay,2015,27.2
35,Quay,2016,39.8
35,Quay,2017,46.0
35,Quay,2018,33.9
35,Quay,2019,48.8
35,Quay,2020,28.1
35,Rio Arriba,2011,31.2
35,Rio Arriba,2012,26.8
35,Rio Arriba,2013,27.0
35,Rio Arriba,2014,26.6
35,Rio Arriba,2015,25.7
35,Rio Arriba,2016,36.5
35,Rio Arriba,2017,39.3
35,Rio Arriba,2018,28.6
35,Rio Arriba,2019,32.8
35,Rio Arriba,2020,29.1
35,Roosevelt,2011,52.8
35,Roosevelt,2012,51.6
35,Roosevelt,2013,45.5
35,Roosevelt,2014,58.9
35,Roosevelt,2015,45.9
35,Roosevelt,2016,55.5
35,Roosevelt,2017,46.2
35,Roosevelt,2018,51.3
35,Roosevelt,2019,44.9
35,Roosevelt,2020,35.8
35,San Juan,2011,29.8
35,San Juan,2012,29.2
35,San Juan,2013,32.7
35,San Juan,2014,31.6
35,San Juan,2015,30.9
35,San Juan,2016,30.9
35,San Juan,2017,22.4
35,San Juan,2018,31.3
35,San Juan,2019,32.8
35,San Juan,2020,31.2
35,San Miguel,2011,27.1
35,San Miguel,2012,23.1
35,San Miguel,2013,22.5
35,San Miguel,2014,18.8
35,San Miguel,2015,31.4
35,San Miguel,2016,30.2
35,San Miguel,2017,33.6
35,San Miguel,2018,27.9
35,San Miguel,2019,28.0
35,San Miguel,2020,21.4
35,Sandoval,2011,26.0
35,Sandoval,2012,24.5
35,Sandoval,2013,25.1
35,Sandoval,2014,25.4
35,Sandoval,2015,21.4
35,Sandoval,2016,26.4
35,Sandoval,2017,28.0
35,Sandoval,2018,26.3
35,Sandoval,2019,28.3
35,Sandoval,2020,20.7
35,Santa Fe,2011,18.1
35,Santa Fe,2012,17.9
35,Santa Fe,2013,19.7
35,Santa Fe,2014,19.2
35,Santa Fe,2015,20.6
35,Santa Fe,2016,20.7
35,Santa Fe,2017,22.7
35,Santa Fe,2018,20.3
35,Santa Fe,2019,22.4
35,Santa Fe,2020,17.5
35,Sierra,2011,25.7
35,Sierra,2012,36.2
35,Sierra,2013,42.6
35,Sierra,2014,38.6
35,Sierra,2015,44.2
35,Sierra,2016,44.6
35,Sierra,2017,33.7
35,Sierra,2018,41.0
35,Sierra,2019,37.6
35,Sierra,2020,37.4
35,Socorro,2011,26.0
35,Socorro,2012,32.0
35,Socorro,2013,25.2
35,Socorro,2014,37.4
35,Socorro,2015,35.7
35,Socorro,2016,29.2
35,Socorro,2017,44.8
35,Socorro,2018,38.0
35,Socorro,2019,42.2
35,Socorro,2020,30.1
35,Taos,2011,24.0
35,Taos,2012,22.3
35,Taos,2013,20.7
35,Taos,2014,22.1
35,Taos,2015,24.4
35,Taos,2016,27.1
35,Taos,2017,22.1
35,Taos,2018,26.4
35,Taos,2019,27.9
35,Taos,2020,21.4
35,Torrance,2011,33.6
35,Torrance,2012,36.3
35,Torrance,2013,25.5
35,Torrance,2014,28.3
35,Torrance,2015,20.2
35,Torrance,2016,18.3
35,Torrance,2017,26.8
35,Torrance,2018,18.5
35,Torrance,2019,31.5
35,Torrance,2020,30.5
35,Union,2011,39.7
35,Union,2012,20.7
35,Union,2013,28.6
35,Union,2014,24.7
35,Union,2015,34.4
35,Union,2016,28.3
35,Union,2017,42.0
35,Union,2018,66.0
35,Union,2019,18.8
35,Union,2020,38.6
35,Valencia,2011,31.6
35,Valencia,2012,31.1
35,Valencia,2013,34.6
35,Valencia,2014,25.1
35,Valencia,2015,24.8
35,Valencia,2016,25.5
35,Valencia,2017,31.0
35,Valencia,2018,26.6
35,Valencia,2019,28.7
35,Valencia,2020,23.7
36,Albany,2011,24.1
36,Albany,2012,23.6
36,Albany,2013,21.6
36,Albany,2014,23.1
36,Albany,2015,21.6
36,Albany,2016,24.4
36,Albany,2017,25.3
36,Albany,2018,22.6
36,Albany,2019,26.7
36,Albany,2020,20.1
36,Albany,2021,11.5
36,Allegany,2011,31.2
36,Allegany,2012,36.2
36,Allegany,2013,28.9
36,Allegany,2014,21.3
36,Allegany,2015,18.4
36,Allegany,2016,30.0
36,Allegany,2017,39.1
36,Allegany,2018,27.6
36,Allegany,2019,29.8
36,Allegany,2020,28.1
36,Allegany,2021,30.5
36,Bronx,2011,29.4
36,Bronx,2012,26.8
36,Bronx,2013,25.3
36,Bronx,2014,22.7
36,Bronx,2015,21.8
36,Bronx,2016,23.8
36,Bronx,2017,23.5
36,Bronx,2018,23.3
36,Bronx,2019,24.5
36,Bronx,2020,19.1
36,Bronx,2021,21.7
36,Broome,2011,44.7
36,Broome,2012,42.3
36,Broome,2013,38.4
36,Broome,2014,32.3
36,Broome,2015,34.9
36,Broome,2016,36.3
36,Broome,2017,39.8
36,Broome,2018,35.8
36,Broome,2019,34.2
36,Broome,2020,31.3
36,Broome,2021,29.0
36,Cattaraugus,2011,36.5
36,Cattaraugus,2012,41.6
36,Cattaraugus,2013,37.2
36,Cattaraugus,2014,48.0
36,Cattaraugus,2015,42.7
36,Cattaraugus,2016,38.1
36,Cattaraugus,2017,41.9
36,Cattaraugus,2018,41.1
36,Cattaraugus,2019,32.6
36,Cattaraugus,2020,30.3
36,Cattaraugus,2021,33.1
36,Cayuga,2011,47.8
36,Cayuga,2012,56.5
36,Cayuga,2013,32.5
36,Cayuga,2014,27.6
36,Cayuga,2015,32.2
36,Cayuga,2016,21.0
36,Cayuga,2017,23.8
36,Cayuga,2018,32.3
36,Cayuga,2019,28.6
36,Cayuga,2020,27.9
36,Cayuga,2021,27.8
36,Chautauqua,2011,19.2
36,Chautauqua,2012,16.0
36,Chautauqua,2013,11.7
36,Chautauqua,2014,12.2
36,Chautauqua,2015,13.1
36,Chautauqua,2016,15.3
36,Chautauqua,2017,11.1
36,Chautauqua,2018,11.7
36,Chautauqua,2019,13.3
36,Chautauqua,2020,9.4
36,Chautauqua,2021,13.4
36,Chemung,2011,38.0
36,Chemung,2012,46.7
36,Chemung,2013,35.4
36,Chemung,2014,39.5
36,Chemung,2015,35.7
36,Chemung,2016,34.9
36,Chemung,2017,46.0
36,Chemung,2018,39.8
36,Chemung,2019,32.3
36,Chemung,2020,32.7
36,Chemung,2021,30.6
36,Chenango,2011,43.9
36,Chenango,2012,42.9
36,Chenango,2013,38.3
36,Chenango,2014,41.7
36,Chenango,2015,36.6
36,Chenango,2016,34.4
36,Chenango,2017,41.0
36,Chenango,2018,36.0
36,Chenango,2019,36.1
36,Chenango,2020,30.2
36,Chenango,2021,43.0
36,Clinton,2011,12.7
36,Clinton,2012,26.2
36,Clinton,2013,23.7
36,Clinton,2014,39.2
36,Clinton,2015,43.2
36,Clinton,2016,44.8
36,Clinton,2017,33.9
36,Clinton,2018,27.9
36,Clinton,2019,28.2
36,Clinton,2020,30.1
36,Clinton,2021,26.7
36,Columbia,2011,30.0
36,Columbia,2012,21.9
36,Columbia,2013,26.3
36,Columbia,2014,21.9
36,Columbia,2015,22.0
36,Columbia,2016,21.1
36,Columbia,2017,24.7
36,Columbia,2018,23.2
36,Columbia,2019,23.8
36,Columbia,2020,23.7
36,Columbia,2021,14.2
36,Cortland,2011,40.1
36,Cortland,2012,38.0
36,Cortland,2013,31.2
36,Cortland,2014,26.3
36,Cortland,2015,27.1
36,Cortland,2016,35.1
36,Cortland,2017,35.8
36,Cortland,2018,41.5
36,Cortland,2019,31.9
36,Cortland,2020,34.0
36,Cortland,2021,23.7
36,Delaware,2011,27.3
36,Delaware,2012,34.8
36,Delaware,2013,38.5
36,Delaware,2014,27.3
36,Delaware,2015,32.4
36,Delaware,2016,37.2
36,Delaware,2017,35.4
36,Delaware,2018,35.1
36,Delaware,2019,28.8
36,Delaware,2020,25.4
36,Delaware,2021,25.8
36,Dutchess,2011,23.3
36,Dutchess,2012,24.7
36,Dutchess,2013,24.4
36,Dutchess,2014,27.9
36,Dutchess,2015,26.5
36,Dutchess,2016,25.1
36,Dutchess,2017,29.7
36,Dutchess,2018,27.7
36,Dutchess,2019,25.5
36,Dutchess,2020,19.3
36,Dutchess,2021,10.5
36,Erie,2011,30.8
36,Erie,2012,30.6
36,Erie,2013,29.1
36,Erie,2014,30.7
36,Erie,2015,29.5
36,Erie,2016,30.4
36,Erie,2017,31.5
36,Erie,2018,29.1
36,Erie,2019,27.2
36,Erie,2020,23.4
36,Erie,2021,23.0
36,Essex,2011,13.5
36,Essex,2012,26.0
36,Essex,2013,23.3
36,Essex,2014,29.3
36,Essex,2015,21.7
36,Essex,2016,23.5
36,Essex,2017,16.6
36,Essex,2018,14.6
36,Essex,2019,18.8
36,Essex,2020,16.3
36,Essex,2021,14.4
36,Franklin,2011,23.8
36,Franklin,2012,43.3
36,Franklin,2013,39.2
36,Franklin,2014,45.0
36,Franklin,2015,43.1
36,Franklin,2016,38.9
36,Franklin,2017,39.0
36,Franklin,2018,33.4
36,Franklin,2019,27.7
36,Franklin,2020,31.9
36,Franklin,2021,22.4
36,Fulton,2011,45.9
36,Fulton,2012,40.5
36,Fulton,2013,33.2
36,Fulton,2014,31.7
36,Fulton,2015,37.7
36,Fulton,2016,41.6
36,Fulton,2017,37.8
36,Fulton,2018,41.1
36,Fulton,2019,35.3
36,Fulton,2020,32.5
36,Fulton,2021,40.2
36,Genesee,2011,32.1
36,Genesee,2012,37.8
36,Genesee,2013,36.4
36,Genesee,2014,34.9
36,Genesee,2015,33.8
36,Genesee,2016,31.4
36,Genesee,2017,38.7
36,Genesee,2018,39.5
36,Genesee,2019,34.4
36,Genesee,2020,27.2
36,Genesee,2021,26.2
36,Greene,2011,26.7
36,Greene,2012,26.8
36,Greene,2013,31.1
36,Greene,2014,26.8
36,Greene,2015,25.6
36,Greene,2016,27.3
36,Greene,2017,29.0
36,Greene,2018,24.9
36,Greene,2019,26.5
36,Greene,2020,25.4
36,Greene,2021,19.7
36,Hamilton,2011,18.7
36,Hamilton,2012,23.4
36,Hamilton,2013,25.4
36,Hamilton,2014,17.9
36,Hamilton,2015,23.2
36,Hamilton,2016,31.1
36,Hamilton,2017,13.5
36,Hamilton,2018,20.3
36,Hamilton,2019,18.5
36,Hamilton,2020,9.7
36,Hamilton,2021,18.6
36,Herkimer,2011,26.4
36,Herkimer,2012,29.0
36,Herkimer,2013,27.3
36,Herkimer,2014,27.6
36,Herkimer,2015,28.1
36,Herkimer,2016,25.7
36,Herkimer,2017,21.7
36,Herkimer,2018,27.6
36,Herkimer,2019,31.0
36,Herkimer,2020,28.8
36,Herkimer,2021,30.4
36,Jefferson,2011,31.9
36,Jefferson,2012,38.7
36,Jefferson,2013,36.9
36,Jefferson,2014,28.4
36,Jefferson,2015,28.7
36,Jefferson,2016,29.9
36,Jefferson,2017,31.6
36,Jefferson,2018,30.5
36,Jefferson,2019,35.0
36,Jefferson,2020,25.6
36,Jefferson,2021,27.5
36,Kings,2011,28.1
36,Kings,2012,29.0
36,Kings,2013,26.5
36,Kings,2014,25.4
36,Kings,2015,26.3
36,Kings,2016,25.5
36,Kings,2017,22.9
36,Kings,2018,25.1
36,Kings,2019,23.9
36,Kings,2020,16.4
36,Kings,2021,17.2
36,Lewis,2011,31.7
36,Lewis,2012,34.3
36,Lewis,2013,36.2
36,Lewis,2014,29.7
36,Lewis,2015,24.0
36,Lewis,2016,24.3
36,Lewis,2017,23.1
36,Lewis,2018,26.0
36,Lewis,2019,31.8
36,Lewis,2020,25.3
36,Lewis,2021,28.2
36,Livingston,2011,24.1
36,Livingston,2012,26.5
36,Livingston,2013,27.7
36,Livingston,2014,21.3
36,Livingston,2015,25.9
36,Livingston,2016,23.7
36,Livingston,2017,23.8
36,Livingston,2018,24.4
36,Livingston,2019,25.5
36,Livingston,2020,25.5
36,Livingston,2021,22.8
36,Madison,2011,24.1
36,Madison,2012,22.3
36,Madison,2013,24.4
36,Madison,2014,17.5
36,Madison,2015,20.1
36,Madison,2016,21.9
36,Madison,2017,22.7
36,Madison,2018,24.1
36,Madison,2019,18.5
36,Madison,2020,20.5
36,Madison,2021,23.7
36,Monroe,2011,24.5
36,Monroe,2012,26.6
36,Monroe,2013,24.7
36,Monroe,2014,22.9
36,Monroe,2015,23.2
36,Monroe,2016,26.3
36,Monroe,2017,23.5
36,Monroe,2018,23.4
36,Monroe,2019,26.5
36,Monroe,2020,21.4
36,Monroe,2021,21.9
36,Montgomery,2011,40.4
36,Montgomery,2012,37.9
36,Montgomery,2013,36.4
36,Montgomery,2014,46.6
36,Montgomery,2015,47.7
36,Montgomery,2016,52.5
36,Montgomery,2017,42.8
36,Montgomery,2018,53.6
36,Montgomery,2019,47.9
36,Montgomery,2020,38.8
36,Montgomery,2021,32.8
36,Nassau,2011,24.7
36,Nassau,2012,25.9
36,Nassau,2013,24.9
36,Nassau,2014,23.8
36,Nassau,2015,23.1
36,Nassau,2016,24.0
36,Nassau,2017,27.0
36,Nassau,2018,23.2
36,Nassau,2019,23.7
36,Nassau,2020,17.3
36,Nassau,2021,18.5
36,New York,2011,18.1
36,New York,2012,20.6
36,New York,2013,18.9
36,New York,2014,18.4
36,New York,2015,17.1
36,New York,2016,16.2
36,New York,2017,15.7
36,New York,2018,18.5
36,New York,2019,17.9
36,New York,2020,11.7
36,New York,2021,12.4
36,Niagara,2011,48.8
36,Niagara,2012,43.2
36,Niagara,2013,36.9
36,Niagara,2014,42.2
36,Niagara,2015,42.8
36,Niagara,2016,41.8
36,Niagara,2017,40.1
36,Niagara,2018,40.2
36,Niagara,2019,34.8
36,Niagara,2020,33.0
36,Niagara,2021,30.5
36,Oneida,2011,25.7
36,Oneida,2012,26.3
36,Oneida,2013,26.8
36,Oneida,2014,27.0
36,Oneida,2015,25.3
36,Oneida,2016,34.6
36,Oneida,2017,30.3
36,Oneida,2018,27.6
36,Oneida,2019,31.6
36,Oneida,2020,24.5
36,Oneida,2021,27.7
36,Onondaga,2011,26.5
36,Onondaga,2012,27.4
36,Onondaga,2013,25.1
36,Onondaga,2014,21.2
36,Onondaga,2015,21.1
36,Onondaga,2016,24.4
36,Onondaga,2017,22.5
36,Onondaga,2018,23.4
36,Onondaga,2019,23.1
36,Onondaga,2020,20.7
36,Onondaga,2021,21.4
36,Ontario,2011,29.4
36,Ontario,2012,28.4
36,Ontario,2013,29.5
36,Ontario,2014,25.3
36,Ontario,2015,24.2
36,Ontario,2016,24.0
36,Ontario,2017,23.0
36,Ontario,2018,25.2
36,Ontario,2019,29.8
36,Ontario,2020,22.7
36,Ontario,2021,24.6
36,Orange,2011,36.8
36,Orange,2012,34.2
36,Orange,2013,35.7
36,Orange,2014,37.1
36,Orange,2015,35.7
36,Orange,2016,35.7
36,Orange,2017,30.0
36,Orange,2018,32.7
36,Orange,2019,34.0
36,Orange,2020,25.1
36,Orange,2021,25.0
36,Orleans,2011,37.3
36,Orleans,2012,57.1
36,Orleans,2013,46.5
36,Orleans,2014,54.5
36,Orleans,2015,43.2
36,Orleans,2016,41.6
36,Orleans,2017,37.2
